timestamp,pressure_hpa,pressure_ddt_1h,pressure_ddt_6h,pressure_std_6h,pressure_zscore,pressure_drop_alert_1h,pressure_drop_alert_6h,pressure_trigger
2024-01-01 05:20:00,1014.6985632395839,0.5952493824489693,,0.358904894964171,,0,0,0
2024-01-01 05:30:00,1014.8165340447518,0.876906937537342,,0.3946039689456542,,0,0,0
2024-01-01 05:40:00,1015.0041046783531,1.2275589661483082,,0.43700415185279323,,0,0,0
2024-01-01 05:50:00,1015.2154281194039,1.6028485715725083,,0.4865961055985381,2.7141538657524515,0,0,0
2024-01-01 06:00:00,1015.3627032896703,1.8303644767332798,0.34957790594709576,0.5324776419801531,2.6594409674466895,0,0,0
2024-01-01 06:10:00,1015.4717638985779,2.148908107469765,0.3679392766473673,0.5762041363121844,2.5565027594579157,0,0,0
2024-01-01 06:20:00,1014.5663981953533,-0.13216504423064634,0.20232314236962642,0.5718691349246223,0.9844315171202028,0,0,0
2024-01-01 06:30:00,1014.6014388044013,-0.21509524035059258,0.19188477024531872,0.5696652054007465,1.0173485656741044,0,0,0
2024-01-01 06:40:00,1014.6392246113353,-0.3648800670177934,0.20604201534007416,0.5649277617188049,1.0535815756355762,0,0,0
2024-01-01 06:50:00,1014.6651301705963,-0.5502979488076107,0.21286719025939269,0.558067006601178,1.0692814812750346,0,0,0
2024-01-01 07:00:00,1014.628743465785,-0.7339598238853569,0.19746216892040516,0.5501292330688815,0.9840998012280602,0,0,0
2024-01-01 07:10:00,1014.6354009720712,-0.8363629265066947,0.1930140025708056,0.5414924049341665,0.9731534538368413,0,0,0
2024-01-01 07:20:00,1014.6344685871757,0.0680703918224026,0.18490092877789266,0.5326063853148242,0.9508099613001906,0,0,0
2024-01-01 07:30:00,1014.6368469069303,0.03540810252900428,0.18441685848523548,0.5219639167042283,0.9352242068602747,0,0,0
2024-01-01 07:40:00,1014.6701028867775,0.03087827544220545,0.17476348203977446,0.5135611263695231,0.9711885318328043,0,0,0
2024-01-01 07:50:00,1014.669241289664,0.004111119067715663,0.16040466504813367,0.5065019375533978,0.9503184019722275,0,0,0
2024-01-01 08:00:00,1014.6894563952632,0.06071292947819984,0.1556364978144984,0.4999940908859726,0.9652173856026532,0,0,0
2024-01-01 08:10:00,1014.6774555097918,0.04205453772055989,0.13681423832605333,0.49515526266792886,0.927020203507113,0,0,0
2024-01-01 08:20:00,1014.6749254440691,0.04045685689345646,0.1252387110546541,0.49113703623035404,0.906102301744704,0,0,0
2024-01-01 08:30:00,1014.6879437487272,0.051096841796947956,0.1274932690065119,0.4863474910668343,0.9119236892724728,0,0,0
2024-01-01 08:40:00,1014.5950288740812,-0.07507401269629099,0.10205177713561397,0.48118253717726167,0.7415580967517108,0,0,0
2024-01-01 08:50:00,1014.5575292212882,-0.11171206837582304,0.09711373859185339,0.4748402150384426,0.6679123157508416,0,0,0
2024-01-01 09:00:00,1014.5110902327594,-0.17836616250372117,0.07558908421647932,0.46994760103625366,0.5803944217541038,0,0,0
2024-01-01 09:10:00,1014.4548791367247,-0.2225763730671133,0.060396596162680304,0.465513130073816,0.47721788896238354,0,0,0
2024-01-01 09:20:00,1014.415567950986,-0.2593574930831437,0.04937918719057658,0.46157348251837904,0.404119238863386,0,0,0
2024-01-01 09:30:00,1014.4635365000915,-0.2244072486356572,0.05728537999389497,0.4572904979257941,0.48373568157585406,0,0,0
2024-01-01 09:40:00,1014.3923067400092,-0.2027221340720189,0.02971468327026135,0.4551003541633485,0.3536036321310873,0,0,0
2024-01-01 09:50:00,1014.4116897269031,-0.14583949438508625,0.02898164135812446,0.45313707626247346,0.38467392877852163,0,0,0
2024-01-01 10:00:00,1014.2974916206243,-0.21359861213511522,0.008534369636246689,0.45237629887731523,0.17691578747082107,0,0,0
2024-01-01 10:10:00,1014.2497400511634,-0.20513908556131355,-0.0011986152617282642,0.4524919264119853,0.0892385791632078,0,0,0
2024-01-01 10:20:00,1014.2259904845578,-0.1895774664282044,0.02044610457047232,0.4498124814403882,0.045276485232225126,0,0,0
2024-01-01 10:30:00,1014.222608950892,-0.2409275491995686,0.04716364061291264,0.441941692047905,0.03871588507953126,0,0,0
2024-01-01 10:40:00,1014.2247482021721,-0.16755853783706698,0.07470041499455722,0.42646757353066256,0.042382026225642404,0,0,0
2024-01-01 10:50:00,1014.2303414483109,-0.18134827859216784,0.10296031674658934,0.400043849094641,0.052502909222142596,0,0,0
2024-01-01 11:00:00,1014.1782576700508,-0.11923395057351627,0.10765314285229503,0.36621075509895185,-0.045859069550691765,0,0,0
2024-01-01 11:10:00,1014.1199988652476,-0.12974118591580464,0.13285717902323313,0.30839108804035825,-0.15593822761360193,0,0,0
2024-01-01 11:20:00,1014.1273434099621,-0.0986470745956467,-0.09520330493696368,0.3171526873212185,-0.14077300950557636,0,0,0
2024-01-01 11:30:00,1014.0818923508132,-0.14071660007880382,-0.12244028232311166,0.3245782562556692,-0.22713873984352476,0,0,0
2024-01-01 11:40:00,1013.9819726680275,-0.24277553414458453,-0.17035533505425823,0.328627741614879,-0.41862039352818914,0,0,0
2024-01-01 11:50:00,1013.8890059598052,-0.34133548850570605,-0.22107035993311305,0.3232197202124922,-0.595443330108255,0,0,0
2024-01-01 12:00:00,1013.8066468757039,-0.3716107943469069,-0.2593427356610694,0.30641416183746567,-0.7497069395344588,0,0,0
2024-01-01 12:10:00,1013.7951173375085,-0.3248815277390804,-0.2794410935115745,0.27113548307235136,-0.7642246480083793,0,0,0
2024-01-01 12:20:00,1013.7659329600021,-0.3614104499599762,-0.13341087255851866,0.2891138238720241,-0.8129743648384538,0,0,0
2024-01-01 12:30:00,1013.764316333115,-0.3175760176982294,-0.13952041188105113,0.3036988734733039,-0.8072943872155592,0,0,0
2024-01-01 12:40:00,1013.7070601187489,-0.27491254927861064,-0.15536074876439443,0.3179158173717262,-0.9103689653633242,0,0,0
2024-01-01 12:50:00,1013.6794229036543,-0.20958305615090467,-0.1642845444903287,0.3300968771362022,-0.9536042097342412,0,0,0
2024-01-01 13:00:00,1013.6755490467475,-0.1310978289563991,-0.15886573650624314,0.34092043664743155,-0.949698399654337,0,0,0
2024-01-01 13:10:00,1013.6254198225695,-0.16969751493900276,-0.1683301915836258,0.3515722418737591,-1.0360822304727293,0,0,0
2024-01-01 13:20:00,1013.614167885203,-0.15176507479918655,-0.17005011699545017,0.36023027472752434,-1.0447699823790486,0,0,0
2024-01-01 13:30:00,1013.5476307157732,-0.21668561734179548,-0.18153603185951775,0.3694834080624852,-1.160448371683478,0,0,0
2024-01-01 13:40:00,1013.4967643675402,-0.21029575120871868,-0.19555641987288178,0.3771936353296367,-1.242120243752727,0,0,0
2024-01-01 13:50:00,1013.4457670363491,-0.23365586730517407,-0.203912375552477,0.38440024903631015,-1.3210244325854001,0,0,0
2024-01-01 14:00:00,1013.3549423085672,-0.320606738180345,-0.22241901444933396,0.39208825424801885,-1.4719170989015335,0,0,0
2024-01-01 14:10:00,1013.0458619097183,-0.5795579128512145,-0.2719322666789215,0.4149201602208165,-2.0149511986782875,0,0,0
2024-01-01 14:20:00,1012.689984245884,-0.924183639318926,-0.33082353303084727,0.4573877475039744,-2.5768282797018807,0,0,0
2024-01-01 14:30:00,1012.3592919207994,-1.188338794973788,-0.38810863798797374,0.5155838231881711,-3.002050598924822,0,0,0
2024-01-01 14:40:00,1012.0531696998978,-1.443594667642401,-0.42364319569723347,0.5888875037841486,-3.2959638822911015,0,0,0
2024-01-01 14:50:00,1011.7465589375366,-1.6992080988125053,-0.46849504729192404,0.6723219347814475,-3.5098736039248095,1,0,0
2024-01-01 15:00:00,1011.4521755308598,-1.9027667777073702,-0.5098191169832754,0.7629308680020669,-3.6393914894660453,1,1,1
2024-01-01 15:10:00,1011.1209432318816,-1.924918677836672,-0.5556559841405146,0.8624344434795246,-3.758710816784436,1,1,1
2024-01-01 15:20:00,1010.7748723450165,-1.9151119008674868,-0.6067826009949044,0.9697104674615331,-3.8407701588107734,1,1,1
2024-01-01 15:30:00,1010.4474372612724,-1.9118546595269663,-0.6693498731365253,1.0792647843988252,-3.8616743949167436,1,1,1
2024-01-01 15:40:00,1010.0411301332327,-2.0120395666650666,-0.725196101129408,1.1993696075440778,-3.9244409265425846,1,1,1
2024-01-01 15:50:00,1009.6483919641851,-2.0981669733515673,-0.7938829604530042,1.3245522629907545,-3.9367636548314384,1,1,1
2024-01-01 16:00:00,1009.2634784248958,-2.1886971059640246,-0.8390021992880937,1.4563621119807915,-3.9189415432842805,1,1,1
2024-01-01 16:10:00,1008.8964845813894,-2.224458650492238,-0.8922092449623354,1.5906262953825632,-3.87435707623457,1,1,1
2024-01-01 16:20:00,1008.6010287788692,-2.1738435661472977,-0.9374936176147534,1.7211183710808973,-3.778901947269277,1,1,1
2024-01-01 16:30:00,1008.2420340181346,-2.2054032431377664,-0.9967624887928915,1.851637395593665,-3.7306865538945777,1,1,1
2024-01-01 16:40:00,1012.977053227384,2.935923094151235,-0.20794916246469106,1.8302500885899011,-0.4276321726619664,0,0,0
2024-01-01 16:50:00,1013.2475277027031,3.5991357385180436,-0.16380229093463564,1.8106063189556276,-0.23709701214045067,0,0,0
2024-01-01 17:00:00,1013.4370414708386,4.173563045942842,-0.12353603320203395,1.794556133747256,-0.10332374059472076,0,0,0
2024-01-01 17:10:00,1013.6830813472817,4.786596765892341,-0.07281958632764447,1.7842563713988258,0.07020025564913202,0,0,0
2024-01-01 17:20:00,1013.8474214176476,5.246392638778389,-0.046653665385747445,1.7771951480282777,0.18598031506491663,0,0,0
2024-01-01 17:30:00,1014.0500435378497,5.8080095197150285,-0.005308135493919508,1.776347486961656,0.3288120374656991,0,0,0
2024-01-01 17:40:00,1014.2173220958355,1.2402688684514942,0.03922490463465541,1.7827182113091953,0.44615355126947304,0,0,0
2024-01-01 17:50:00,1014.417044791789,1.1695170890858435,0.08800647199728928,1.7972887248443032,0.5861248739933527,0,0,0
2024-01-01 18:00:00,1014.677634654072,1.2405931832333863,0.14516462972801492,1.8220197319054439,0.7684546093366519,0,0,0
2024-01-01 18:10:00,1014.811744990553,1.1286636432713522,0.16943794217409427,1.8510185311968275,0.8585311883454767,0,0,0
2024-01-01 18:20:00,1015.0558426056443,1.2084211879966915,0.21498494094036383,1.888643623275554,1.0255458859300561,0,0,0
2024-01-01 18:30:00,1015.2920004469152,1.2419569090654932,0.25461401896670094,1.9340211308964579,1.183470447091606,0,0,0
2024-01-01 18:40:00,1015.4884495817556,1.2711274859201467,0.2968982438344483,1.9862311460229412,1.309261962890201,0,0,0
2024-01-01 18:50:00,1015.6441762438375,1.2271314520485248,0.3274588900305275,2.042598224739078,1.4026563472796405,0,0,0
2024-01-01 19:00:00,1015.8776689784303,1.2000343243582847,0.36701998861379553,2.105683056720261,1.5465401825716953,0,0,0
2024-01-01 19:10:00,1012.6854337631087,-2.1263112274443756,-0.15666434324346787,2.1000516219530834,-0.7215543411222552,1,0,0
2024-01-01 19:20:00,1012.718261738675,-2.337580866969347,-0.14931769108799622,2.094226701384362,-0.6937123497003882,1,0,0
2024-01-01 19:30:00,1012.7423354932171,-2.549664953698084,-0.13421587042601382,2.088950654228111,-0.6723361344000724,1,0,0
2024-01-01 19:40:00,1012.8471624510405,-2.6412871307151136,-0.10826698608328418,2.0842647793397844,-0.5938118002412762,1,0,0
2024-01-01 19:50:00,1012.8616560849404,-2.782520158897114,-0.0973518252347958,2.0800512687889183,-0.580150477141586,1,0,0
2024-01-01 20:00:00,1012.8386292795947,-3.0390396988356088,-0.08605217149541507,2.076615539163954,-0.5934162275852887,1,0,0
2024-01-01 20:10:00,1012.8773878225302,0.191954059421505,-0.02807901453134794,2.075784613007908,-0.562361093740244,0,0,0
2024-01-01 20:20:00,1012.9197860096456,0.20152427097059444,0.03830029396025717,2.0764196749690798,-0.5288740188478944,0,0,0
2024-01-01 20:30:00,1013.0207011768309,0.27836568361385616,0.1102348760052602,2.077088858777321,-0.453313850326717,0,0,0
2024-01-01 20:40:00,1013.096920838617,0.24975838757654856,0.17395852311987406,2.076154082542643,-0.39589846060722855,0,0,0
2024-01-01 20:50:00,1013.1506848029577,0.28902871801733454,0.2340209775701775,2.0717918354420632,-0.35497133864727193,0,0,0
2024-01-01 21:00:00,1013.2611718958412,0.42254261624657374,0.3014993941635756,2.062738893609776,-0.2726886256152939,0,0,0
2024-01-01 21:10:00,1013.2403997818914,0.363011959361188,0.35324275833496205,2.0452663310424195,-0.28678583747619446,0,0,0
2024-01-01 21:20:00,1012.768279636853,-0.15150637279259627,0.3322345486394056,2.01556425618336,-0.6325554923671514,0,0,0
2024-01-01 21:30:00,1012.2830398963832,-0.7376612804476963,0.30593377251847187,1.9756601132955214,-0.9847751771640076,0,0,0
2024-01-01 21:40:00,1011.8257953019425,-1.2711255366745036,0.2974441947849679,1.923337065300112,-1.3099906130133143,0,0,0
2024-01-01 21:50:00,1011.3202967376535,-1.8303880653041915,0.2786507955780735,1.8602724743086416,-1.659545357011749,1,0,0
2024-01-01 22:00:00,1010.9164108053436,-2.3447610904976273,0.2754887300746418,1.7841231916789582,-1.9211667685946565,1,0,0
2024-01-01 22:10:00,1010.470605951071,-2.76979383082039,0.2623535616136034,1.6965324258822614,-2.1955652517892608,1,0,0
2024-01-01 22:20:00,1009.9632488483736,-2.805030788479371,0.2270366782507267,1.6062282486504589,-2.489297183875191,1,0,0
2024-01-01 22:30:00,1009.4794555358437,-2.803584360539503,0.20623691961818244,1.5088706175254956,-2.7384433269110695,1,0,0
2024-01-01 22:40:00,1009.0628432659418,-2.7629520360007973,-0.6523683269070375,1.6567312537505596,-2.9161497025557472,1,1,1
2024-01-01 22:50:00,1008.6731106082892,-2.647186129364286,-0.7624028490689815,1.8101226306049516,-3.0534642680289985,1,1,1
2024-01-01 23:00:00,1008.341878483771,-2.574532321572633,-0.8491938311779373,1.9622426883416686,-3.136094615095586,1,1,1
2024-01-01 23:10:00,1008.0569935060182,-2.413612445052763,-0.9376813068772473,2.10770429785196,-3.1785825584065077,1,1,1
2024-01-01 23:20:00,1007.64754575795,-2.3157030904236535,-1.0333126099496137,2.2538955205437943,-3.2782809725172752,1,1,1
2024-01-01 23:30:00,1014.2254445693314,4.745989033487717,0.029233505246963887,2.257614848705341,0.534745889150513,0,0,0
2024-01-01 23:40:00,1014.505389327119,5.442546061177268,0.04801120521392477,2.264499446491953,0.6939240107349881,0,0,0
2024-01-01 23:50:00,1014.9054857089941,6.232375100704871,0.08140681953418986,2.277897243270615,0.9210452565625329,0,0,0
2024-01-02 00:00:00,1015.2516303109392,6.909751827168179,0.09566594281119478,2.2956045322086833,1.1140863674186554,0,0,0
2024-01-02 00:10:00,1015.6176519055604,7.560658399542149,0.13431781916788546,2.322528352110288,1.3147603314376082,0,0,0
2024-01-02 00:20:00,1015.9737512771292,8.326205519179211,0.15298477858080636,2.3558948708991694,1.5045741084340576,0,0,0
2024-01-02 00:30:00,1016.3532478092544,2.1278032399229687,0.17687456038987648,2.3974404097974866,1.7011287713307046,0,0,0
2024-01-02 00:40:00,1016.7928321890129,2.287442861893851,0.21739710120954214,2.4518765195579952,1.9225122243946438,0,0,0
2024-01-02 00:50:00,1017.1866371771961,2.2811514682019833,0.25707682222643297,2.518847187714139,2.107190933614105,0,0,0
2024-01-02 01:00:00,1017.5642437157896,2.312613404850481,0.28109578955989417,2.594939632993841,2.271548212133333,0,0,0
2024-01-02 01:10:00,1017.8975043425511,2.2798524369907227,0.8686784299070686,2.735313059334555,2.4007943254001054,0,0,0
2024-01-02 01:20:00,1018.1982387948417,2.2244875177125323,0.9133295093611196,2.8765165466033182,2.502920242888103,0,0,0
2024-01-02 01:30:00,1018.5577386248237,2.2044908155693292,0.9692338552677787,3.0210693509172986,2.625233896110922,0,0,0
2024-01-02 01:40:00,1014.2333235775444,-2.559508611468459,0.23102685441731788,3.0257275829448997,0.3524138808951299,1,0,0
2024-01-02 01:50:00,1014.367939795254,-2.8186973819421155,0.25104728505226603,3.031269554548197,0.4217334399750305,1,0,0
2024-01-02 02:00:00,1014.4197919143152,-3.1444518014744745,0.26352710578674987,3.0366526488724124,0.4474083803059637,1,0,0
2024-01-02 02:10:00,1014.5133131251304,-3.384191217420721,0.27265421710003085,3.042541823472326,0.49497782450811767,1,0,0
2024-01-02 02:20:00,1014.5317074058323,-3.6665313890093785,0.26865356603112406,3.048111166464695,0.502757049583286,1,0,0
2024-01-02 02:30:00,1014.51472503352,-4.0430135913037475,0.24900397611484473,3.0532477091853196,0.4918086390678789,1,0,0
2024-01-02 02:40:00,1014.5075727751864,0.27424919764200695,0.23510865609489429,3.058013134042388,0.4861239498111219,0,0,0
2024-01-02 02:50:00,1014.5111890297666,0.1432492345126093,0.22675070446814516,3.0624777628910134,0.4861984623344883,0,0,0
2024-01-02 03:00:00,1014.6562015956487,0.23640968133349816,0.23250494996790394,3.068211544356605,0.5616381699593416,0,0,0
2024-01-02 03:10:00,1014.6523728538507,0.13905972872032635,0.23532884532655393,3.0733309353888933,0.5573487312316576,0,0,0
2024-01-02 03:20:00,1014.7301319727803,0.19842456694800603,0.32697538932122444,3.0759860454107066,0.5967364316037418,0,0,0
2024-01-02 03:30:00,1014.7193595644259,0.2046345309058779,0.4060532780071071,3.072284931029375,0.5885333624006726,0,0,0
2024-01-02 03:40:00,1014.7987994584432,0.29122668325680934,0.4955006927501131,3.0604429839635885,0.6288181741896237,0,0,0
2024-01-02 03:50:00,1014.8493464187065,0.33815738893997604,0.5881749468421731,3.035790014478627,0.6533927376146403,0,0,0
2024-01-02 04:00:00,1014.8712059483527,0.21500435270399976,0.6591325238348418,2.9968221875624814,0.6624140666989808,0,0,0
2024-01-02 04:10:00,1014.8972081591913,0.24483530534064357,0.7377670346867262,2.9385848741144254,0.6736439076080745,0,0,0
2024-01-02 04:20:00,1014.8908180622999,0.1606860895195723,0.8212615356543816,2.8533468712055177,0.6673358486969192,0,0,0
2024-01-02 04:30:00,1014.937743163222,0.2183835987960947,0.9097146045630401,2.7352516725881206,0.689931523813937,0,0,0
2024-01-02 04:40:00,1014.5523121098013,-0.2464873486419492,0.9149114739765878,2.5776645275974204,0.47789319699758814,0,0,0
2024-01-02 04:50:00,1014.1265585654281,-0.7227878532784189,0.9089079928564843,2.374484237516343,0.24428326286199822,0,0,0
2024-01-02 05:00:00,1013.6963703427349,-1.1748356056177727,0.8924153098273185,2.1184518998424253,0.00832538103050684,0,0,0
2024-01-02 05:10:00,1013.3368670516667,-1.560341107524664,0.8799789242747428,1.792138936458573,-0.18885587071972562,1,0,0
2024-01-02 05:20:00,1013.045827829436,-1.8449902328638927,0.8997136785810085,1.3241140334767607,-0.34827461061729187,1,0,0
2024-01-02 05:30:00,1012.6819563094897,-2.2557868537322747,-0.2572480433069586,1.3787589992570035,-0.547466570847147,1,0,0
2024-01-02 05:40:00,1012.3022633279928,-2.2500487818084594,-0.3671876665210334,1.4531084517588904,-0.7545024638440185,1,0,0
2024-01-02 05:50:00,1011.9408945487572,-2.1856640166708985,-0.494098526706144,1.5425317780909942,-0.9498938616945151,1,0,0
2024-01-02 06:00:00,1011.6286300818902,-2.0677402608447437,-0.6038333715081686,1.6383922450659325,-1.1161565247313945,1,1,1
2024-01-02 06:10:00,1011.2601283586428,-2.0767386930239127,-0.7262539244862675,1.7389029527831523,-1.310561274041499,1,1,1
2024-01-02 06:20:00,1010.8582066513302,-2.1876211781058146,-0.8525907709664958,1.841337909261209,-1.5190088562835973,1,1,1
2024-01-02 06:30:00,1015.4266314511259,2.7446751416362076,-0.15443605968808546,1.8225030832450682,0.994172955697609,0,0,0
2024-01-02 06:40:00,1015.7183263792267,3.416063051233891,-0.1790843016310267,1.7936942344012916,1.1477267709136658,0,0,0
2024-01-02 06:50:00,1016.0634938505556,4.1225993017983456,-0.18719055444008367,1.7557825750400493,1.3278640300138098,0,0,0
2024-01-02 07:00:00,1016.3391739974561,4.71054391556595,-0.20417828638892388,1.7061196892556292,1.4668519585637085,0,0,0
2024-01-02 07:10:00,1016.5426274496214,5.282499090978604,-0.22581281548828733,1.64229966264082,1.563769138262075,0,0,0
2024-01-02 07:20:00,1016.7370780975896,5.878871446259382,-0.24352678287535431,1.5629299912069197,1.6532807560993028,0,0,0
2024-01-02 07:30:00,1017.0806914876051,1.6540600364792226,-0.2461745228697699,1.4671296903519353,1.8189002400078456,0,0,0
2024-01-02 07:40:00,1017.4261802388248,1.7078538595981172,0.5321427768800694,1.55326457855409,1.9793467910328417,0,0,0
2024-01-02 07:50:00,1017.6747816491308,1.6112877985751766,0.551140308979465,1.6435414494857683,2.082836263480051,0,0,0
2024-01-02 08:00:00,1017.9115082778856,1.5723342804294589,0.5819527272617316,1.7366375733983523,2.175353374761233,0,0,0
2024-01-02 08:10:00,1018.2388150433175,1.696187593696095,0.6209169863645153,1.8371487650230325,2.308646380737383,0,0,0
2024-01-02 08:20:00,1015.1975352165662,-1.539542881023408,0.11097130178897412,1.8383379808173461,0.7254258874353673,1,0,0
2024-01-02 08:30:00,1015.133983318593,-1.9467081690121404,0.10320971417883129,1.8388842477634777,0.6897548160634644,1,0,0
2024-01-02 08:40:00,1015.1458209583783,-2.2803592804465325,0.10637469719864612,1.8392971692594553,0.6933063299715536,1,0,0
2024-01-02 08:50:00,1015.1043008186346,-2.5704808304961944,0.09885196481133107,1.8393486665870717,0.6691914632483047,1,0,0
2024-01-02 09:00:00,1015.0808484031083,-2.8306598747772114,0.07077446790994675,1.8396931821342473,0.6545827307951877,1,0,0
2024-01-02 09:10:00,1015.0481309140166,-3.1906841293008483,0.06595967669431957,1.839831877758074,0.6352307346573576,1,0,0
2024-01-02 09:20:00,1015.0391752541581,-0.1583599624080989,0.05150721356295662,1.8400582887074448,0.6283517172528168,0,0,0
2024-01-02 09:30:00,1015.0824883436608,-0.051494974932211335,0.06052146320581642,1.8403633826664694,0.6487898944276461,0,0,0
2024-01-02 09:40:00,1015.0587947252136,-0.08702623316469271,0.04333254446172911,1.8406593579230883,0.6341425156918873,0,0,0
2024-01-02 09:50:00,1015.0616739027614,-0.042626915873142934,0.03538791400914457,1.8409674445286455,0.6334753573122933,0,0,0
2024-01-02 10:00:00,1014.9288216775527,-0.15202672555562913,0.00960262153334194,1.8409980611132903,0.5616511139096182,0,0,0
2024-01-02 10:10:00,1014.8950872664678,-0.15304364754877042,-0.00035348212058276357,1.8409970867187677,0.5421358117770331,0,0,0
2024-01-02 10:20:00,1014.820745190114,-0.21843006404401422,-0.011678812030974465,1.8410077009825898,0.5013034972730128,0,0,0
2024-01-02 10:30:00,1014.7268163745496,-0.35567196911119936,-0.035154464778732596,1.8411038054175008,0.45023703847837554,0,0,0
2024-01-02 10:40:00,1014.6491889974783,-0.4096057277353111,0.016146147946168792,1.8407139262860666,0.40789178874504384,0,0,0
2024-01-02 10:50:00,1014.5981088607302,-0.46356504203117765,0.07859171588368478,1.8370094065513618,0.37968803297805265,0,0,0
2024-01-02 11:00:00,1014.6089544466669,-0.3198672308858477,0.15209735065532945,1.8265542682942464,0.3844223758759086,0,0,0
2024-01-02 11:10:00,1014.5071894122732,-0.38789785419464806,0.19505372676775323,1.808264683706423,0.3292125994437016,0,0,0
2024-01-02 11:20:00,1014.4728603880585,-0.34788480205554606,0.23783875977041666,1.7811658799939347,0.31004210190437337,0,0,0
2024-01-02 11:30:00,1014.4124575584791,-0.3143588160704667,0.28841687483156875,1.7404837427701212,0.2769490658161968,0,0,0
2024-01-02 11:40:00,1014.3596278572757,-0.2895611402026361,0.342894088213806,1.6814710792348222,0.24794093952395946,0,0,0
2024-01-02 11:50:00,1014.3731505569503,-0.22495830377988568,0.40537600136552027,1.5986774950839442,0.25459818085697,0,0,0
2024-01-02 12:00:00,1014.3633548513911,-0.24559959527573483,0.4557874615834976,1.487966210662822,0.24870159601116,0,0,0
2024-01-02 12:10:00,1014.3935200108835,-0.1136694013896431,0.5222319420401315,1.3332733306489655,0.2643736694164834,0,0,0
2024-01-02 12:20:00,1014.3491697299269,-0.12369065813163616,0.5818271797661131,1.1083877137927949,0.2397481929610159,0,0,0
2024-01-02 12:30:00,1014.2779102105412,-0.13454734793788248,-0.19145354009744628,1.1241626497321782,0.20055335354566536,0,0,0
2024-01-02 12:40:00,1014.2305000325897,-0.12912782468595196,-0.24797105777283454,1.1383579761422356,0.17432888291638046,0,0,0
2024-01-02 12:50:00,1014.206734857284,-0.16641569966634506,-0.3094598322119282,1.1462813843725206,0.1609866831592333,0,0,0
2024-01-02 13:00:00,1014.1800821739076,-0.18327267748350096,-0.35984863725807753,1.1457605200647074,0.14607383478446861,0,0,0
