timestamp,voc_raw,voc_baseline_mean,voc_baseline_std,voc_zscore,voc_ddt_10min,voc_spike,voc_persistent_spike
2024-01-01 11:30:00,53871.11453901537,52185.476295200526,2867.9425177058056,-0.5877517533285528,-65.36336230581655,0,0
2024-01-01 11:40:00,53192.37905392593,52199.658024196666,2849.8899206790034,-0.34833662247010716,-67.87354850894408,0,0
2024-01-01 11:50:00,53119.743077048886,52212.43698326406,2831.825862928238,-0.3203961462963105,-7.263597687704168,0,0
2024-01-01 12:00:00,53075.80776293193,52224.26398024581,2813.9066260123736,-0.30261977228087283,-4.3935314116955855,0,0
2024-01-01 12:10:00,53626.531410105184,52243.21354010877,2799.3170830303256,-0.4941626219794921,55.0723647173254,0,0
2024-01-01 12:20:00,53285.15091646798,52257.10603846023,2782.9403465729542,-0.3694095990610519,-34.13804936372035,0,0
2024-01-01 12:30:00,53389.04982207749,52272.00003561309,2767.3728902648572,-0.4036498984254482,10.38989056095088,0,0
2024-01-01 12:40:00,52654.25585858696,52276.96439695041,2749.4513217978556,-0.13722427398809836,-73.47939634905269,0,0
2024-01-01 12:50:00,52765.76788727248,52283.231108364795,2732.1000463058313,-0.17661753616362694,11.151202868551627,0,0
2024-01-01 13:00:00,52812.795196983665,52289.934451258705,2715.1838709215026,-0.19256918514138707,4.702730971118581,0,0
2024-01-01 13:10:00,52154.06979631505,52288.23614307191,2697.9871958098656,0.04972831113338782,-65.87254006686126,0,0
2024-01-01 13:20:00,52341.4789274822,52288.893461397965,2681.0782755922064,-0.01961355121308759,18.74091311671509,0,0
2024-01-01 13:30:00,51582.45419129212,52280.278348347885,2665.618840377863,0.26178692400563136,-75.90247361900838,0,0
2024-01-01 13:40:00,51528.57379334581,52271.22166696232,2650.599747516269,0.2801810699756645,-5.388039794631186,0,0
2024-01-01 13:50:00,51312.6600505222,52259.81021914756,2636.6590341182446,0.35922360684868954,-21.59137428236063,0,0
2024-01-01 14:00:00,50696.17540271809,52241.41451542486,2626.399335045527,0.5883488818701061,-61.64846478041145,0,0
2024-01-01 14:10:00,51325.68431008331,52230.76648978135,2612.7708580760705,0.34640702476990315,62.95089073652198,0,0
2024-01-01 14:20:00,50633.53971823329,52212.407561372755,2603.174252663471,0.6065163870292242,-69.21445918500176,0,0
2024-01-01 14:30:00,50658.8780204641,52194.753816589706,2593.4630926758155,0.5922103923016498,2.533830223081168,0,0
2024-01-01 14:40:00,50676.15204319124,52177.69087531556,2583.70474906612,0.5811572828071355,1.7274022727142437,0,0
2024-01-01 14:50:00,50441.36252484165,52158.398338088075,2575.659614941993,0.6666392572290477,-23.478951834959297,0,0
2024-01-01 15:00:00,50332.69255448639,52138.33563716938,2568.4508328108636,0.7030086225181579,-10.866997035525856,0,0
2024-01-01 15:10:00,49732.660320918614,52112.186992427516,2566.583524285177,0.9271183454840064,-60.003223356777745,0,0
2024-01-01 15:20:00,49352.572130239634,52082.513714339475,2568.586413806091,1.0628186649137639,-38.008819067898,0,0
2024-01-01 15:30:00,49307.50993344654,52052.99239752146,2570.7227790291345,1.067980758331245,-4.506219679309288,0,0
2024-01-01 15:40:00,48288.09189468633,52013.36186591267,2586.0232391944633,1.4405400204161392,-101.941803876021,0,0
2024-01-01 15:50:00,48194.24569409794,51973.579405789606,2601.740787081372,1.4526173126104152,-9.384620058839209,0,0
2024-01-01 16:00:00,48044.55496831019,51933.07399921765,2618.71931763749,1.484893399316519,-14.969072578774648,0,0
2024-01-01 16:10:00,47997.84758867789,51892.91862768153,2635.3393518097664,1.4780149793045678,-4.670737963230204,0,0
2024-01-01 16:20:00,48489.78639673338,51858.543554641656,2644.0743055963176,1.274078095878035,49.19388080554927,0,0
2024-01-01 16:30:00,47633.84331049452,51816.296552200176,2664.3934377393894,1.5697581223907038,-85.59430862388618,0,0
2024-01-01 16:40:00,47697.82741427681,51775.51963004252,2682.5251094078967,1.520094704778241,6.398410378229164,0,0
2024-01-01 16:50:00,48340.87108271786,51741.84660506876,2690.7896663786705,1.263932132482165,64.30436684410452,0,0
2024-01-01 17:00:00,47321.868014469284,51698.93419156779,2712.754534348563,1.6135135413334003,-101.9003068248574,0,0
2024-01-01 17:10:00,47682.259742499424,51660.3123218652,2728.13520157719,1.4581581497895812,36.03917280301393,0,0
2024-01-01 17:20:00,46665.30897823983,51612.740861449725,2758.4011039732845,1.793586826183428,-101.69507642595927,0,0
2024-01-01 17:30:00,46853.47407602258,51567.84211819098,2783.881680023808,1.6934512965488635,18.81650977827521,0,0
2024-01-01 17:40:00,46311.05092411201,51518.71322852669,2816.938824632731,1.848695561659901,-54.24231519105742,0,0
2024-01-01 17:50:00,46452.532423971425,51471.80414700303,2845.8099027526378,1.763741041315839,14.148149985941563,0,0
2024-01-01 18:00:00,46884.62016279596,51429.71989026719,2866.4777827876023,1.585604379415629,43.208773882453535,0,0
2024-01-01 18:10:00,45449.953104353204,51375.35837403161,2909.704718112256,2.0364283807761194,-143.46670584427557,1,0
2024-01-01 18:20:00,46386.98960617804,51330.41811486175,2934.892336508739,1.684364515013148,93.7036501824834,0,0
2024-01-01 18:30:00,46152.101099709966,51284.18314151218,2962.3322634217843,1.7324464589740882,-23.488850646807258,0,0
2024-01-01 18:40:00,45607.16480070665,51233.94404115107,2997.0433490874384,1.8774433944308033,-54.49362990033187,0,0
2024-01-01 18:50:00,45060.01384374135,51179.78675871766,3039.266854520754,2.013568799942622,-54.7150956965299,1,0
2024-01-01 19:00:00,45705.93773493474,51132.18807155432,3068.658252390032,1.7682810820087418,64.59238911933934,0,0
2024-01-01 19:10:00,45300.199479576986,51081.91230783038,3102.8997921748696,1.8633256674839571,-40.57382553577554,0,0
2024-01-01 19:20:00,45584.7991704941,51034.92843486169,3131.0162721790557,1.740690174961576,28.459969091711535,0,0
2024-01-01 19:30:00,45391.52841020529,50987.10301092394,3160.5968302700967,1.7704170760906717,-19.32707602888113,0,0
2024-01-01 19:40:00,46102.42634173092,50946.055307821465,3178.8710863331726,1.5236946806024703,71.08979315256292,0,0
2024-01-01 19:50:00,45111.73743252236,50897.435992193976,3209.9788315537257,1.80241019068302,-99.0688909208562,0,0
2024-01-01 20:00:00,44658.62212224372,50845.87554698778,3246.5017714802525,1.9058216684776788,-45.31153102786338,0,0
2024-01-01 20:10:00,45208.157781878486,50799.66474563442,3273.101226628037,1.7083208171376996,54.95356596347629,0,0
2024-01-01 20:20:00,45185.95957692485,50754.024866214015,3298.725120486408,1.6879446101832798,-2.2198204953638196,0,0
2024-01-01 20:30:00,45722.369480751164,50713.44700020222,3316.216679917963,1.505051689827902,53.64099038263157,0,0
2024-01-01 20:40:00,45436.582132498566,50671.23208126059,3336.370429598344,1.5689654544214515,-28.578734825259744,0,0
2024-01-01 20:50:00,45183.19442166547,50627.676226819356,3358.7725245719707,1.620973663355407,-25.338771083309986,0,0
2024-01-01 21:00:00,45731.65144560978,50589.12485058937,3373.5095699567273,1.4398872458518055,54.845702394431285,0,0
2024-01-01 21:10:00,44410.37736492929,50540.85338585764,3404.29335510011,1.8008072100905248,-132.12740806804868,0,0
2024-01-01 21:20:00,25233.1507431664,50344.669644441434,4057.5401797362592,6.188852798179422,-1917.7226621762893,1,0
2024-01-01 21:30:00,30631.489230798805,50193.02979510572,4396.056296427359,4.449793005552417,539.8338487632406,1,0
2024-01-01 21:40:00,34886.87869427263,50076.18894700776,4578.759482537953,3.3173418056452553,425.5389463473824,1,1
2024-01-01 21:50:00,37269.03568877888,49979.16505868784,4695.487168046902,2.706881929886922,238.2156994506251,1,1
2024-01-01 22:00:00,40356.764451401126,49906.81618194132,4751.498958227565,2.0099029406275433,308.7728762622246,1,1
2024-01-01 22:10:00,41443.65141287351,49843.6582359035,4789.72948206369,1.7537539129781994,108.68869614723808,0,0
2024-01-01 22:20:00,41931.697125335224,49785.05111656596,4820.166021306013,1.629270434853947,48.80457124617169,0,0
2024-01-01 22:30:00,42985.15647039129,49735.051891226445,4837.549610127535,1.39531290910356,105.34593450560642,0,0
2024-01-01 22:40:00,44272.6531270388,49695.18036740026,4842.272989005121,1.1198309660678016,128.74966566475123,0,0
2024-01-01 22:50:00,45984.00911805608,49668.287822115155,4834.900218180735,0.7620175261203987,171.1355991017277,0,0
2024-01-01 23:00:00,46668.2384269237,49646.704732941114,4824.066465557186,0.6174181733741884,68.42293088676233,0,0
2024-01-01 23:10:00,47239.974003939235,49629.51379916253,4810.984255405799,0.49668418516265916,57.173557701553364,0,0
2024-01-01 23:20:00,46111.44449519304,49604.562953035085,4802.918156200642,0.7272908559986769,-112.85295087461927,0,0
2024-01-01 23:30:00,45538.464238527886,49575.9284550456,4798.004847010713,0.841488148598198,-57.298025666515606,0,0
2024-01-01 23:40:00,45103.75464403945,49544.65451231129,4795.684972350097,0.9260199310317876,-43.470959448843494,0,0
2024-01-01 23:50:00,46447.469047121296,49523.14627991414,4785.852067045106,0.6426603223549225,134.37144030818453,0,0
2024-01-02 00:00:00,46057.9955464121,49499.2486886486,4777.8792961987965,0.7202469815958007,-38.94735007091949,0,0
2024-01-02 00:10:00,46414.37033183186,49478.11938483479,4768.215234009487,0.6425358130874802,35.637478541975725,0,0
2024-01-02 00:20:00,46480.013552037395,49457.724107060654,4758.287353393787,0.6257946049167565,6.564322020553663,0,0
2024-01-02 00:30:00,46885.7974117482,49440.34622398422,4746.785305849546,0.5381639672116284,40.57838597108057,0,0
2024-01-02 00:40:00,47665.10793363859,49428.431873042304,4732.9566347354685,0.37256287667839727,77.93105218903875,0,0
2024-01-02 00:50:00,47392.02624198854,49414.85583550195,4719.977050695896,0.42856767551160063,-27.308169165004802,0,0
2024-01-02 01:00:00,47420.68258148066,49401.64939011108,4707.015835631012,0.42085407769697986,2.8656339492117695,0,0
2024-01-02 01:10:00,47173.430057411926,49386.99005239595,4694.883793290013,0.47148344708258577,-24.72525240687319,0,0
2024-01-02 01:20:00,47049.56721894432,49371.7127789747,4683.2286467396325,0.495842875651858,-12.386283846760488,0,0
2024-01-02 01:30:00,47843.428883637884,49361.78885757641,4669.523166274452,0.32516381642127584,79.38616646935625,0,0
2024-01-02 01:40:00,48263.0080079625,49354.69994886922,4655.174372880038,0.23451150337829624,41.957912432461306,0,0
2024-01-02 01:50:00,49380.43595926857,49354.86492329486,4640.133839943998,-0.005510840171909982,111.74279513060756,0,0
2024-01-02 02:00:00,48771.042035223836,49351.14630617339,4625.472391885511,0.1254151406982381,-60.93939240447362,0,0
2024-01-02 02:10:00,49409.17168582101,49351.513555411664,4610.720367289249,-0.012505232545850996,63.81296505971768,0,0
2024-01-02 02:20:00,48882.11131239578,49348.561340046785,4596.2570728710925,0.10148475599911366,-52.70603734252363,0,0
2024-01-02 02:30:00,48754.89715569123,49344.85093889457,4582.0210098775215,0.12875405455427055,-12.721415670454736,0,0
2024-01-02 02:40:00,49081.66290514553,49343.21623061041,4567.726846285205,0.057261157291033836,32.67657494543018,0,0
2024-01-02 02:50:00,49419.29003090544,49343.685821970255,4553.523185991578,-0.016603453157143865,33.76271257599073,0,0
2024-01-02 03:00:00,51064.23486621758,49354.24133757913,4541.447290654713,-0.3765305240425679,164.49448353121406,0,0
2024-01-02 03:10:00,49807.40359721449,49357.004522089104,4527.63332173198,-0.09947781611732116,-125.68312690030871,0,0
2024-01-02 03:20:00,50855.02331560646,49366.083423867996,4515.314732431456,-0.3297532906652836,104.76197183919649,0,0
2024-01-02 03:30:00,50201.16737205674,49371.11405006191,4502.077751979262,-0.18437116539036755,-65.38559435497154,0,0
2024-01-02 03:40:00,51334.02739477177,49382.86802218592,4491.066185950162,-0.4344534886293598,113.2860022715031,0,0
2024-01-02 03:50:00,51274.67355274344,49394.12876939162,4479.9779162968225,-0.4197665296722109,-5.935384202832938,0,0
2024-01-02 04:00:00,51215.77627668356,49404.907748724705,4468.822232139966,-0.4052227708969456,-5.889727605988446,0,0
2024-01-02 04:10:00,51483.14773445365,49417.13268981723,4458.431408171519,-0.4633950497447115,26.737145777008845,0,0
2024-01-02 04:20:00,51382.70686891364,49428.62727565989,4447.839583573114,-0.43933229966999715,-10.044086554000387,0,0
2024-01-02 04:30:00,52136.45326256649,49444.37045000238,4439.618796660942,-0.6063770191221048,75.37463936528438,0,0
2024-01-02 04:40:00,51885.59956853311,49458.48160097654,4430.583408391785,-0.5478100158122858,-25.08536940333797,0,0
2024-01-02 04:50:00,51695.94018429154,49471.34055835192,4421.014828563038,-0.5031875512074439,-18.965938424156775,0,0
2024-01-02 05:00:00,51861.03121284019,49484.99593352042,4411.992125106607,-0.5385402356591518,16.50910285486534,0,0
2024-01-02 05:10:00,52772.79200059518,49503.67659299244,4406.3431873791105,-0.7419112102353745,91.1760787754989,0,0
2024-01-02 05:20:00,53657.42780996045,49527.14411399225,4404.886053110997,-0.937659600096461,88.46358093652671,0,0
2024-01-02 05:30:00,53123.80295183032,49547.350062519436,4400.690111320308,-0.8127027348047388,-53.36248581301261,0,0
2024-01-02 05:40:00,53154.61888537776,49567.50240231194,4396.586198112242,-0.8158867631868849,3.0815933547433816,0,0
2024-01-02 05:50:00,53520.86410787957,49589.46552289843,4394.179069743471,-0.8946832893444127,36.62452225018133,0,0
2024-01-02 06:00:00,54188.53477678615,49614.874745295594,4395.269878571786,-1.0405868483179814,66.76706689065831,0,0
2024-01-02 06:10:00,53796.077934732544,49637.8483891936,4394.055450468724,-0.9463306941538591,-39.24568420536089,0,0
2024-01-02 06:20:00,53624.75860017802,49659.63478378915,4391.867177989257,-0.9028332722260063,-17.131933455452234,0,0
2024-01-02 06:30:00,54519.91105648612,49686.049328749454,4394.482639695384,-1.0999842582087782,89.51524563080966,0,0
2024-01-02 06:40:00,54310.138440675764,49711.04440503014,4395.69146411268,-1.0462731682028399,-20.977261581035417,0,0
2024-01-02 06:50:00,54984.83522506242,49739.39811911633,4400.817106210484,-1.1919234492503097,67.46967843866587,0,0
2024-01-02 07:00:00,54421.744237533145,49764.437403172036,4402.307248811419,-1.0579240770985743,-56.309098752927824,0,0
2024-01-02 07:10:00,53822.81965003086,49786.024542782994,4400.486332264695,-0.9173520382809581,-59.89245875022825,0,0
2024-01-02 07:20:00,53847.459335560416,49807.51361576065,4398.699232722449,-0.9184409992908106,2.463968552955339,0,0
2024-01-02 07:30:00,55444.86162867206,49837.18386846018,4406.068902490151,-1.2727167647718582,159.74022931116414,0,0
2024-01-02 07:40:00,55560.29596432119,49867.147806134846,4413.927291079191,-1.2898146664995405,11.543433564912993,0,0
2024-01-02 07:50:00,54678.82514709983,49892.20862561904,4416.031562371615,-1.0839180954191905,-88.14708172213577,0,0
2024-01-02 08:00:00,54638.035470877345,49916.79840201934,4417.744235347657,-1.068698597355029,-4.078967622248456,0,0
2024-01-02 08:10:00,55612.202181720764,49946.156153461096,4425.217147403587,-1.280399546111249,97.41667108434194,0,0
2024-01-02 08:20:00,54370.5159240393,49968.84517792561,4425.154262379327,-0.9946931754537969,-124.16862576814674,0,0
2024-01-02 08:30:00,54509.860797391135,49992.01362496369,4425.695206736835,-1.0208220314244665,13.934487335183803,0,0
2024-01-02 08:40:00,55302.636887803244,50018.97110345527,4430.576320771465,-1.1925459354767243,79.27760904121097,0,0
2024-01-02 08:50:00,54797.93854647949,50043.10730266246,4432.347903895986,-1.072756774928437,-50.4698341323754,0,0
2024-01-02 09:00:00,54997.43906663996,50068.003442179936,4435.068311627832,-1.1114678009411034,19.950052016047266,0,0
2024-01-02 09:10:00,54913.51965864703,50092.23102326226,4437.159304591626,-1.0865710026027384,-8.39194079929366,0,0
2024-01-02 09:20:00,55149.76076485819,50117.3928627727,4440.405109055892,-1.1333127895671093,23.624110621116415,0,0
2024-01-02 09:30:00,55660.96523752591,50144.83629037049,4446.4858764553865,-1.2405591964484464,51.120447266771954,0,0
2024-01-02 09:40:00,54969.331218511914,50168.602275238176,4448.372524173044,-1.0792101866709076,-69.16340190139962,0,0
2024-01-02 09:50:00,55203.44943223809,50193.282898556805,4451.382185144687,-1.1255305260635369,23.41182137261785,0,0
2024-01-02 10:00:00,53804.54308092983,50210.89880188546,4447.615943343116,-0.807993388821059,-139.89063513082655,0,0
2024-01-02 10:10:00,54744.22555277607,50232.90524242375,4447.983349711472,-1.0142394776794108,93.96824718462449,0,0
2024-01-02 10:20:00,54276.847968783106,50252.44119762356,4446.067546703323,-0.905160960327382,-46.73775839929658,0,0
2024-01-02 10:30:00,54009.99113234462,50270.50634154049,4442.960956476518,-0.8416650127234204,-26.68568364384846,0,0
2024-01-02 10:40:00,54092.46275171887,50288.79321431646,4440.145303490731,-0.8566542931726601,8.247161937424972,0,0
2024-01-02 10:50:00,54267.9924455407,50307.741782084195,4438.01316172762,-0.8923476605965092,17.552969382183072,0,0
2024-01-02 11:00:00,54788.0782901002,50328.97560439706,4438.16462102795,-1.0047177302913162,52.00858445595004,0,0
2024-01-02 11:10:00,53553.76087019465,50344.186855650834,4433.171107108298,-0.7239905558063134,-123.43174199055503,0,0
2024-01-02 11:20:00,54111.07596774217,50361.87178105971,4430.2280256296035,-0.8462779261352718,55.73150975475146,0,0
2024-01-02 11:30:00,53724.681984789386,50377.58584743228,4425.790168524564,-0.7562708599257119,-38.63939829527808,0,0
2024-01-02 11:40:00,53666.38566841391,50392.88259078568,4421.130581027856,-0.740422165075875,-5.829631637547573,0,0
2024-01-02 11:50:00,54187.76559670293,50410.45149359085,4418.388176384376,-0.8549077064904227,52.13799282890177,0,0
2024-01-02 12:00:00,53804.5916244347,50426.0926923505,4414.166076924136,-0.765376488433579,-38.31739722682251,0,0
2024-01-02 12:10:00,54046.650091799675,50442.700753815865,4410.804983560323,-0.8170729267331363,24.205846736497186,0,0
2024-01-02 12:20:00,53136.68520880775,50455.00205269711,4404.440494716616,-0.6088589819112358,-90.99648829919242,0,0
2024-01-02 12:30:00,52695.83583920825,50465.18766081762,4396.969408462343,-0.5073149186779072,-44.08493695994984,0,0
2024-01-02 12:40:00,52755.95277331499,50475.55311381534,4389.670372473309,-0.5194922318723655,6.011693410673615,0,0
2024-01-02 12:50:00,52807.74643736973,50486.058489146664,4382.52388104146,-0.5297604783711024,5.179366405474139,0,0
2024-01-02 13:00:00,52588.286679226854,50495.48552138918,4374.90771387652,-0.47836464086345737,-21.94597581428752,0,0
2024-01-02 13:10:00,28252.549030058486,50396.18669776717,4611.148029978597,4.802196225092619,-2433.573764916837,1,0
2024-01-02 13:20:00,34257.11890672713,50324.45750758477,4724.976794787392,3.4005116417042847,600.4569876668647,1,0
2024-01-02 13:30:00,38399.3276795489,50271.69144639876,4780.73465233671,2.483376432231719,414.2208772821767,1,1
2024-01-02 13:40:00,42593.681028687046,50237.867611959504,4797.290211709966,1.5934384296826383,419.4353349138146,0,0
2024-01-02 13:50:00,44543.34049030453,50212.891615811895,4801.54523378596,1.1807763643322415,194.96594616174843,0,0
2024-01-02 14:00:00,44854.25808403654,50189.491469384935,4804.072411700092,1.1105647307155737,31.091759373201057,0,0
2024-01-02 14:10:00,46360.64312920881,50172.844302688514,4800.2155228812,0.7941729188020626,150.63850451722683,0,0
2024-01-02 14:20:00,46651.3908175557,50157.599915306986,4795.369491311378,0.7311655761611157,29.074768834689166,0,0
2024-01-02 14:30:00,47704.04734554524,50147.0242576787,4787.68927294936,0.5102622105043696,105.26565279895367,0,0
2024-01-02 14:40:00,48573.67610788084,50140.271690512185,4778.471630625195,0.32784448740120126,86.96287623356038,0,0
2024-01-02 14:50:00,49283.26920772385,50136.609286739586,4768.535489044457,0.17895223403439037,70.95930998430121,0,0
2024-01-02 15:00:00,49635.45808112819,50134.47672841784,4758.447701392247,0.10487004975147056,35.21888734043387,0,0
2024-01-02 15:10:00,49454.82984313943,50131.59686873445,4748.5186500374775,0.14252171578754533,-18.062823798876344,0,0
